Subject,Area,Perimeter,BoundingBoxWidth,BoundingBoxHeight,CentroidX,CentroidY,SkeletonLength,MeanThickness,MaxThickness,MinThickness,StdThickness
synthetic_delayed_004.png,8.5,11.071067690849304,5,4,50,109,3,3.2189514164974597,4.0,2.8284271247461903,0.5522847498307933
synthetic_delayed_005.png,31.0,34.97056245803833,16,5,59,35,14,3.37955060707034,4.0,2.0,0.7606823872356294
synthetic_delayed_006.png,104.5,48.87005686759949,20,12,53,25,17,5.98012004262068,8.0,2.8284271247461903,1.3730342673713019
synthetic_delayed_009.png,80.5,38.38477599620819,14,10,56,4,10,6.945966261749575,8.48528137423857,5.656854249492381,0.9765002256203731
synthetic_delayed_010.png,18.0,17.313708066940308,8,5,52,8,5,3.8601126159491543,4.47213595499958,2.8284271247461903,0.5472938810092617
synthetic_delayed_015.png,2.0,5.656854152679443,3,3,59,37,1,2.8284271247461903,2.8284271247461903,2.8284271247461903,0.0
synthetic_delayed_016.png,18.0,17.313708305358887,6,7,50,45,4,4.118033988749895,4.47213595499958,4.0,0.2044408655348312
synthetic_delayed_017.png,155.5,78.18376517295837,23,26,47,42,28,5.609346825477995,8.0,2.8284271247461903,1.1799877324119887
synthetic_delayed_018.png,68.0,37.79898953437805,15,10,53,39,13,5.377884066159813,6.324555320336759,2.8284271247461903,1.11004915422271
synthetic_delayed_020.png,86.5,45.21320295333862,15,11,56,38,14,6.023350295404944,8.0,2.8284271247461903,1.6917766878942166
synthetic_delayed_021.png,73.5,35.55634891986847,15,8,58,36,9,6.711512741298345,8.0,5.656854249492381,0.856372875077069
synthetic_delayed_022.png,33.0,28.485281229019165,13,5,49,1,8,5.75,6.0,4.0,0.6614378277661477
synthetic_delayed_023.png,2.0,5.656854152679443,3,3,78,8,1,2.8284271247461903,2.8284271247461903,2.8284271247461903,0.0
synthetic_delayed_024.png,2.0,5.656854152679443,3,3,15,53,1,2.8284271247461903,2.8284271247461903,2.8284271247461903,0.0
synthetic_delayed_028.png,46.5,27.55634880065918,11,8,13,42,7,5.259661502977093,7.211102550927978,2.8284271247461903,1.4318682161380878
synthetic_delayed_029.png,96.0,49.455843687057495,19,13,23,26,16,5.757224140586268,7.211102550927978,2.8284271247461903,1.3617526188888767
synthetic_delayed_031.png,21.5,20.727921843528748,8,7,53,74,5,4.1914834658476305,5.656854249492381,2.8284271247461903,0.9118477699297949
synthetic_delayed_034.png,7.5,11.071067690849304,5,4,27,61,2,3.414213562373095,4.0,2.8284271247461903,0.5857864376269049
synthetic_delayed_037.png,47.0,38.28427040576935,14,13,47,41,11,3.8545560029740797,5.656854249492381,2.8284271247461903,1.0688302109954093
synthetic_delayed_038.png,23.0,23.313708186149597,11,5,46,37,9,3.6094757082487297,4.0,2.8284271247461903,0.5522847498307933
synthetic_delayed_048.png,2.0,5.656854152679443,3,3,33,43,1,2.8284271247461903,2.8284271247461903,2.8284271247461903,0.0
synthetic_delayed_050.png,18.5,19.899494767189026,9,5,56,9,7,3.6652648927846263,4.0,2.8284271247461903,0.5292626758106226
synthetic_delayed_052.png,126.0,45.79898929595947,17,12,56,37,11,8.428445654118457,10.0,5.656854249492381,1.432554692317463
synthetic_delayed_053.png,6.0,9.656854152679443,5,3,30,32,3,3.2189514164974597,4.0,2.8284271247461903,0.5522847498307933
synthetic_delayed_054.png,53.0,36.627416372299194,15,10,51,23,12,4.572687665642871,5.656854249492381,2.8284271247461903,0.8701690520492097
synthetic_delayed_055.png,10.0,13.656854152679443,7,3,25,30,5,3.531370849898476,4.0,2.8284271247461903,0.5739511481714404
synthetic_delayed_058.png,14.5,16.727921843528748,7,6,51,38,4,3.53224755112299,4.47213595499958,2.8284271247461903,0.7233444805800627
synthetic_delayed_059.png,4.0,7.656854152679443,4,3,36,16,2,2.8284271247461903,2.8284271247461903,2.8284271247461903,0.0
synthetic_delayed_060.png,11.0,12.485281229019165,5,5,55,34,2,3.414213562373095,4.0,2.8284271247461903,0.5857864376269049
synthetic_delayed_061.png,198.5,85.35533809661865,21,31,49,42,32,6.440231233477347,10.0,4.0,1.702475156747628
synthetic_delayed_063.png,48.0,31.79898965358734,12,10,54,74,8,4.946461113496085,5.656854249492381,4.0,0.7297413601208799
synthetic_delayed_064.png,15.0,16.14213514328003,7,6,30,56,3,4.1573786516665265,4.47213595499958,4.0,0.22256702361479294
synthetic_delayed_065.png,17.0,19.313708305358887,6,8,35,82,4,3.2071067811865475,4.0,2.0,0.8452609621100825
synthetic_delayed_066.png,37.0,26.14213538169861,11,7,57,34,7,5.014221850424157,5.656854249492381,4.0,0.7562175275769901
synthetic_delayed_072.png,26.0,28.485281229019165,4,14,5,50,11,3.8934933749769267,4.0,2.8284271247461903,0.3368035209703962
synthetic_delayed_074.png,2.0,5.656854152679443,3,3,6,34,1,2.8284271247461903,2.8284271247461903,2.8284271247461903,0.0
synthetic_delayed_075.png,4.0,7.656854152679443,4,3,28,17,2,2.8284271247461903,2.8284271247461903,2.8284271247461903,0.0
synthetic_delayed_077.png,84.0,69.11269772052765,18,25,45,41,29,3.766501488188312,6.0,2.0,1.2400018026235733
synthetic_delayed_080.png,16.0,17.313708305358887,7,6,31,40,3,3.60947570824873,4.0,2.8284271247461903,0.5522847498307933
synthetic_delayed_083.png,32.0,25.313708305358887,11,6,18,43,8,4.444817936091211,5.656854249492381,2.8284271247461903,0.8623186852909235
