File,X1,Y1,X2,Y2
synthetic_mri_001.png,50,47,128,128
synthetic_mri_002.png,0,0,115,128
synthetic_mri_003.png,0,62,128,128
synthetic_mri_004.png,0,0,62,95
synthetic_mri_005.png,0,67,120,128
synthetic_mri_006.png,8,60,122,128
synthetic_mri_007.png,0,0,113,128
synthetic_mri_008.png,34,47,118,128
synthetic_mri_009.png,0,74,128,128
synthetic_mri_010.png,43,54,110,128
synthetic_mri_011.png,0,0,105,70
synthetic_mri_012.png,0,0,113,107
synthetic_mri_013.png,0,89,121,128
synthetic_mri_014.png,40,14,114,74
synthetic_mri_015.png,10,0,114,75
synthetic_mri_016.png,0,30,128,128
